SNR;SGL;FSP;gueltigVon;gueltigBis
170240;GY9;  ;;
170252;G8A;  ;;
170252;GY9;  ;;
170264;G8A;  ;;
170264;GY9;  ;;
170276;G8A;  ;;
170276;GY9;  ;;
170290;G8A;  ;;
170290;GY9;  ;;
170306;G8A;  ;;
170306;GY9;  ;;
170318;G8A;  ;;
170318;GY9;  ;;
170320;G8A;  ;;
170320;GY9;  ;;
170331;G8A;  ;;
170331;GY9;  ;;
170343;GY9;  ;;
170343;GY9;EZ;;
170343;GY9;LB;;
170343;GY9;SB;;
170367;G8A;  ;;
170367;GY9;  ;;
170379;G8A;  ;;
170379;GY9;  ;;
170380;G8A;  ;;
170380;GY9;  ;;
170392;G8A;  ;;
170392;GY9;  ;;
170409;G8A;  ;;
170409;GY9;  ;;
170410;G8A;  ;;
170410;GY9;  ;;
170422;G8A;  ;;
170422;GY9;  ;;
170434;G8A;  ;;
170434;GY9;  ;;
170446;G8A;  ;;
170446;GY9;  ;;
170458;G8A;  ;;
170458;GY9;  ;;
170460;G8A;  ;;
170460;GY9;  ;;
170471;G8A;  ;;
170471;GY9;  ;;
170483;G8A;  ;;
170483;GY9;  ;;
170495;G8A;  ;;
170495;GY9;  ;;
170501;G8A;  ;;
170501;GY9;  ;;
170513;G02;  ;;
170513;R02;  ;;
170537;K02;  ;;
170537;G02;  ;;
170562;G02;  ;;
170562;R02;  ;;
170574;G02;  ;;
170574;K02;  ;;
170574;R02;  ;;
170586;G02;  ;;
170586;R02;  ;;
170598;G02;  ;;
170598;K02;  ;;
170598;R02;  ;;
170604;G02;  ;;
170604;K02;  ;;
170628;K02;  ;;
170641;K02;  ;;
170641;R02;  ;;
170653;K02;  ;;
170665;G02;  ;;
170665;K02;  ;;
170677;K02;  ;;
170689;K02;  ;;
170690;K02;  ;;
170720;G02;  ;;
170720;K02;  ;;
170732;G02;  ;;
170732;K02;  ;;
175882;   ;EZ;;
175924;   ;KB;;
175924;   ;EZ;;
176138;   ;EZ;;
176138;   ;KB;;
176138;   ;LB;;
177672;   ;BL;;
177672;   ;EZ;;
177672;   ;GB;;
177672;   ;GH;;
177672;   ;KB;;
177672;   ;LB;;
177672;   ;SG;;
177672;   ;SH;;
178494;   ;EZ;;
178494;   ;GB;;
178494;   ;KB;;
178494;   ;LB;;
181274;   ;EZ;;
181274;   ;GB;;
181274;   ;GH;;
181274;   ;KB;;
181274;   ;LB;;
181274;   ;SG;;
181420;   ;KB;;
182151;   ;BL;;
182151;   ;LB;;
183003;   ;EZ;;
183003;   ;LB;;
183003;   ;SB;;
183003;   ;GB;;
183027;   ;EZ;;
183027;   ;LB;;
183027;   ;SB;;
183040;G8A;  ;;
183040;GY9;  ;;
183052;G02;  ;;
183052;K02;  ;;
183052;R02;  ;;
183076;   ;EZ;;
183076;   ;LB;;
183076;   ;SB;;
183088;   ;EZ;;
183088;   ;LB;;
183088;   ;SB;;
183118;   ;EZ;;
183118;   ;LB;;
183118;   ;SB;;
183131;   ;GB;;
183143;   ;GB;;
183167;G8A;  ;;
183167;GY9;  ;;
183180;   ;GB;;
183210;   ;EZ;;
183222;   ;KB;;
183246;   ;EZ;;
183246;   ;LB;;
183246;   ;SB;;
183260;   ;EZ;;
183260;   ;LB;;
183260;   ;SB;;
183271;   ;EZ;;
183271;   ;LB;;
183271;   ;SB;;
183283;GY9;  ;;
183283;G8A;  ;;
183301;   ;LB;;
183301;   ;SB;;
183301;   ;EZ;;
183313;   ;EZ;;
183313;   ;LB;;
183313;   ;SB;;
183337;RKB;  ;;
183349;   ;EZ;;
183349;   ;LB;;
183349;   ;SB;;
183350;   ;EZ;;
183350;   ;LB;;
183350;   ;SB;;
183386;   ;EZ;;
183386;   ;LB;;
183386;   ;SB;;
183398;   ;GB;;
183404;   ;GB;;
183416;   ;EZ;;
183416;   ;LB;;
183416;   ;SB;;
183428;   ;GB;;
183430;   ;LB;;
183430;   ;EZ;;
183430;   ;SB;;
183465;   ;EZ;;
183465;   ;LB;;
183465;   ;SB;;
183477;   ;EZ;;
183477;   ;LB;;
183477;   ;SB;;
183490;   ;KB;;
183519;   ;EZ;;
183519;   ;LB;;
183519;   ;SB;;
183519;   ;GB;;
183519;   ;BL;;
183519;   ;SH;;
183519;   ;GH;;
183519;   ;SG;;
183519;   ;KB;;
183532;G8A;  ;;
183532;GY9;  ;;
183544;   ;EZ;;
183568;GY9;  ;;
183568;G8A;  ;;
183635;   ;LB;;
183635;   ;EZ;;
183635;   ;SB;;
183635;   ;GB;;
183647;   ;KB;;
183659;   ;KB;;
183684;GY9;  ;;
183684;GY9;LB;;
183684;GY9;EZ;;
183684;GY9;SB;;
183696;   ;EZ;;
183702;   ;GB;;
183714;GY9;  ;;
183714;G8A;  ;;
183726;   ;LB;;
183726;   ;SB;;
183726;   ;EZ;;
183726;   ;GB;;
183726;   ;KB;;
183726;   ;GH;;
183726;   ;SG;;
183726;   ;SH;;
183726;   ;BL;;
183738;   ;LB;;
183738;   ;SB;;
183738;   ;EZ;;
183738;   ;GB;;
183738;   ;KB;;
183738;   ;GH;;
183738;   ;SG;;
183738;   ;SH;;
183738;   ;BL;;
183740;GY9;  ;;
183740;G8A;  ;;
183751;   ;KB;;
183763;   ;GB;;
183775;G8A;  ;;
183775;GY9;  ;;
183787;G8A;  ;;
183787;GY9;  ;;
183799;   ;EZ;;
183830;   ;LB;;
183830;   ;EZ;;
183830;   ;SB;;
183842;   ;EZ;;
183842;   ;LB;;
183842;   ;SB;;
183854;   ;LB;;
183854;   ;SB;;
183854;   ;EZ;;
183854;   ;KB;;
183854;   ;GH;;
183854;   ;SG;;
183854;   ;SH;;
183854;   ;BL;;
183878;   ;GB;;
183891;   ;EZ;;
183891;   ;LB;;
183891;   ;SB;;
183908;   ;GB;;
183910;G8A;  ;;
183910;GY9;  ;;
183921;   ;EZ;;
183921;   ;LB;;
183921;   ;SB;;
183921;   ;KB;;
183921;   ;GB;;
183921;   ;BL;;
183921;   ;SH;;
183957;   ;LB;;
183957;   ;SB;;
183957;   ;EZ;;
183970;   ;EZ;;
183970;   ;LB;;
183970;   ;SB;;
183970;   ;GB;;
183970;   ;KB;;
183970;   ;GH;;
183970;   ;SG;;
183970;   ;SH;;
183970;   ;BL;;
184019;   ;EZ;;
184019;   ;LB;;
184019;   ;SB;;
184032;   ;GB;;
184056;   ;GB;;
184093;   ;EZ;;
184093;   ;LB;;
184093;   ;SB;;
184100;   ;EZ;;
184100;   ;LB;;
184100;   ;SB;;
184100;   ;GB;;
184111;   ;EZ;;
184111;   ;LB;;
184111;   ;SB;;
184135;   ;GB;;
184159;G8A;  ;;
184159;GY9;  ;;
184160;   ;EZ;;
184160;   ;LB;;
184160;   ;SB;;
184214;G02;  ;;
184238;   ;EZ;;
184238;   ;LB;;
184238;   ;SB;;
184240;   ;LB;;
184240;   ;SB;;
184240;   ;EZ;;
184240;   ;GB;;
184240;   ;SH;;
184240;   ;BL;;
184263;   ;GB;;
184275;   ;KB;;
184287;   ;LB;;
184287;   ;SB;;
184287;   ;EZ;;
184287;   ;KB;;
184287;   ;GH;;
184287;   ;SG;;
184287;   ;SH;;
184287;   ;BL;;
184305;   ;KB;;
184305;   ;XX;;
184342;   ;LB;;
184342;   ;SB;;
184342;   ;EZ;;
184380;   ;LB;;
184380;   ;SB;;
184380;   ;EZ;;
184408;   ;GB;;
184421;   ;EZ;;
184445;   ;GB;;
184500;   ;LB;;
184500;   ;SB;;
184500;   ;EZ;;
184512;G02;  ;;
184512;K02;  ;;
184512;R02;  ;;
184524;   ;GB;;
184536;   ;GB;;
184548;   ;EZ;;
184548;   ;LB;;
184548;   ;SB;;
184550;   ;EZ;;
184550;   ;LB;;
184550;   ;SB;;
184585;   ;GB;;
184597;   ;GB;;
184603;R02;  ;;
184615;   ;LB;;
184615;   ;SB;;
184615;   ;EZ;;
184627;   ;GB;;
184639;   ;GB;;
184640;G8A;  ;;
184640;GY9;  ;;
184652;GY9;  ;;
184664;G8A;  ;;
184664;GY9;  ;;
184676;G8A;  ;;
184676;GY9;  ;;
184688;G8A;  ;;
184688;GY9;  ;;
184690;G8A;  ;;
184690;GY9;  ;;
184706;G8A;  ;;
184706;GY9;  ;;
184731;G8A;  ;;
184731;GY9;  ;;
184809;   ;GB;;
184810;   ;EZ;;
184846;   ;EZ;;
184846;   ;LB;;
184846;   ;SB;;
184858;GY9;  ;;
184858;G8A;  ;;
184860;   ;LB;;
184860;   ;SB;;
184860;   ;EZ;;
184871;K02;  ;;
184883;   ;LB;;
184883;   ;EZ;;
184883;   ;SB;;
184913;   ;LB;;
184913;   ;SB;;
184913;   ;EZ;;
184913;   ;KB;;
184913;   ;GH;;
184913;   ;SG;;
184913;   ;SH;;
184913;   ;BL;;
184937;   ;LB;;
184937;   ;SB;;
184937;   ;EZ;;
184937;   ;GB;;
184937;   ;KB;;
184937;   ;GH;;
184937;   ;SG;;
184937;   ;SH;;
184937;   ;BL;;
184962;   ;GB;;
184974;   ;EZ;;
184974;   ;LB;;
184974;   ;SB;;
184974;   ;GB;;
184974;   ;BL;;
184974;   ;SH;;
184974;   ;GH;;
184974;   ;SG;;
184986;   ;EZ;;
184986;   ;LB;;
184986;   ;SB;;
184998;   ;GB;;
185000;   ;EZ;;
185000;   ;LB;;
185000;   ;SB;;
185012;   ;EZ;;
185012;   ;LB;;
185012;   ;SB;;
185024;   ;LB;;
185024;   ;EZ;;
185024;   ;SB;;
185036;   ;KR;;
185048;   ;EZ;;
185048;   ;LB;;
185048;   ;SB;;
185050;   ;LB;;
185073;   ;GB;;
185097;   ;SB;;
185139;   ;KB;;
185140;   ;GB;;
185152;   ;SB;;
185176;   ;LB;;
185176;   ;SB;;
185176;   ;EZ;;
185176;   ;KB;;
185176;   ;GH;;
185176;   ;SG;;
185176;   ;SH;;
185176;   ;BL;;
185188;   ;LB;;
185188;   ;SB;;
185188;   ;EZ;;
185190;   ;LB;;
185190;   ;SB;;
185190;   ;EZ;;
185206;   ;SB;;
185218;   ;LB;;
185218;   ;SB;;
185218;   ;EZ;;
185220;   ;LB;;
185220;   ;SB;;
185220;   ;EZ;;
185231;   ;EZ;;
185231;   ;LB;;
185231;   ;SB;;
185255;GY9;  ;;
185255;G8A;  ;;
185267;   ;EZ;;
185267;   ;LB;;
185267;   ;SB;;
185292;   ;SB;;
185309;   ;GB;;
185310;   ;LB;;
185310;   ;SB;;
185310;   ;EZ;;
185310;   ;GB;;
185310;   ;KB;;
185310;   ;GH;;
185310;   ;SG;;
185310;   ;SH;;
185310;   ;BL;;
185322;G8A;  ;;
185322;GY9;  ;;
185334;   ;GB;;
185346;   ;EZ;;
185346;   ;LB;;
185346;   ;SB;;
185360;G8A;  ;;
185360;GY9;  ;;
185371;   ;GB;;
185413;   ;EZ;;
185413;   ;LB;;
185413;   ;SB;;
185437;G8A;  ;;
185437;GY9;  ;;
185462;   ;EZ;;
185462;   ;LB;;
185462;   ;SB;;
185486;   ;EZ;;
185486;   ;LB;;
185486;   ;SB;;
185498;   ;GB;;
185504;   ;GB;;
185528;   ;LB;;
185528;   ;EZ;;
185528;   ;SB;;
185530;   ;GB;;
185565;   ;GB;;
185607;G8A;  ;;
185607;GY9;  ;;
185619;   ;EZ;;
185619;   ;LB;;
185619;   ;SB;;
185656;   ;EZ;;
185668;   ;GB;;
185681;   ;LB;;
185681;   ;EZ;;
185681;   ;SB;;
185711;   ;EZ;;
185711;   ;LB;;
185711;   ;SB;;
185723;   ;KB;;
185735;   ;GH;;
185735;   ;SG;;
185747;   ;EZ;;
185747;   ;LB;;
185747;   ;SB;;
185760;   ;LB;;
185760;   ;EZ;;
185760;   ;SB;;
185772;   ;EZ;;
185772;   ;LB;;
185772;   ;SB;;
185796;   ;SB;;
185802;   ;EZ;;
185802;   ;LB;;
185802;   ;SB;;
185826;G02;  ;;
185826;K02;  ;;
185851;   ;EZ;;
185851;   ;LB;;
185851;   ;SB;;
185863;   ;EZ;;
185863;   ;LB;;
185863;   ;SB;;
185875;   ;LB;;
185875;   ;SB;;
185875;   ;EZ;;
185887;   ;SB;;
185899;   ;GB;;
185905;   ;GB;;
185917;   ;GB;;
185929;   ;EZ;;
185929;   ;LB;;
185929;   ;SB;;
185930;   ;GB;;
185978;   ;GB;;
185991;   ;GB;;
186004;G8A;  ;;
186004;GY9;  ;;
186016;G8A;  ;;
186016;GY9;  ;;
186030;   ;GB;;
186065;   ;SB;;
186089;   ;GB;;
186090;   ;EZ;;
186090;   ;LB;;
186090;   ;SB;;
186107;   ;EZ;;
186107;   ;LB;;
186107;   ;SB;;
186119;   ;EZ;;
186119;   ;LB;;
186119;   ;SB;;
186119;   ;KB;;
186119;   ;GB;;
186119;   ;GH;;
186119;   ;SG;;
186119;   ;BL;;
186119;   ;SH;;
186120;   ;EZ;;
186120;   ;LB;;
186120;   ;SB;;
186132;   ;EZ;;
186132;   ;LB;;
186144;   ;SB;;
186156;   ;GB;;
186168;   ;SB;;
186181;   ;GB;;
186211;   ;GB;;
186223;   ;GB;;
186235;   ;GB;;
186259;   ;LB;;
186259;   ;SB;;
186259;   ;EZ;;
186272;   ;GB;;
186284;   ;EZ;;
186284;   ;LB;;
186284;   ;SB;;
186284;   ;GB;;
186302;   ;GB;;
186314;   ;GB;;
186338;   ;GB;;
186363;   ;GB;;
186375;   ;LB;;
186375;   ;SB;;
186375;   ;EZ;;
186387;   ;GB;;
186405;   ;GB;;
186417;   ;GB;;
186429;   ;GB;;
186430;   ;LB;;
186430;   ;SB;;
186430;   ;EZ;;
186442;   ;EZ;;
186442;   ;LB;;
186442;   ;SB;;
186480;   ;GB;;
186491;   ;GB;;
186508;   ;KB;;
186508;   ;GB;;
186508;   ;GH;;
186508;   ;SG;;
186508;   ;BL;;
186508;   ;SH;;
186508;   ;EZ;;
186508;   ;LB;;
186508;   ;SB;;
186510;   ;SB;;
186545;   ;EZ;;
186545;   ;LB;;
186545;   ;SB;;
186557;   ;EZ;;
186557;   ;LB;;
186557;   ;SB;;
186557;   ;GB;;
186582;   ;EZ;;
186582;   ;LB;;
186582;   ;SB;;
186594;   ;GB;;
186600;   ;KR;;
186612;   ;EZ;;
186612;   ;LB;;
186612;   ;SB;;
186636;   ;EZ;;
186636;   ;LB;;
186636;   ;SB;;
186661;   ;EZ;;
186661;   ;LB;;
186685;   ;EZ;;
186685;   ;LB;;
186685;   ;SB;;
186697;   ;EZ;;
186715;   ;GB;;
186727;   ;GB;;
186739;   ;GB;;
186740;   ;EZ;;
186740;   ;LB;;
186740;   ;SB;;
186788;   ;GH;;
186831;G8A;  ;;
186831;GY9;  ;;
186879;   ;EZ;;
186946;   ;GH;;
186946;   ;SG;;
186958;   ;BL;;
186958;   ;SH;;
186960;   ;LB;;
186960;   ;SB;;
186960;   ;EZ;;
186971;   ;GB;;
186995;   ;SB;;
187010;   ;EZ;;
187010;   ;LB;;
187010;   ;SB;;
187021;   ;EZ;;
187021;   ;LB;;
187021;   ;SB;;
187033;   ;GB;;
187057;   ;KR;;
187069;   ;SB;;
187070;   ;LB;;
187070;   ;SB;;
187070;   ;EZ;;
187094;   ;EZ;;
187100;   ;KR;;
187112;   ;EZ;;
187148;   ;SB;;
187150;   ;SB;;
187185;   ;EZ;;
187185;   ;LB;;
187197;   ;GB;;
187197;   ;LB;;
187203;   ;EZ;;
187215;GY9;  ;;
187215;G8A;  ;;
187227;   ;EZ;;
187227;   ;LB;;
187227;   ;SB;;
187239;   ;KB;;
187239;   ;KR;;
187264;   ;GB;;
187320;   ;KR;;
187367;   ;LB;;
187367;   ;SB;;
187367;   ;EZ;;
187392;   ;EZ;;
187392;   ;LB;;
187434;   ;SB;;
187458;   ;EZ;;
187460;   ;EZ;;
187471;   ;EZ;;
187471;   ;GB;;
187471;   ;LB;;
187483;   ;KR;;
187513;   ;KB;;
187525;   ;SB;;
187550;   ;KB;;
187562;   ;KB;;
187574;   ;KB;;
187598;   ;EZ;;
187598;   ;LB;;
187598;   ;SB;;
187628;   ;SB;;
187653;   ;GB;;
187665;   ;SB;;
187719;   ;SB;;
187720;   ;BL;;
187720;   ;SH;;
187744;   ;EZ;;
187744;   ;LB;;
187744;   ;SB;;
187756;   ;EZ;;
187770;   ;EZ;;
187770;   ;LB;;
187770;   ;SB;;
187781;   ;EZ;;
187781;   ;LB;;
187781;   ;SB;;
187811;   ;EZ;;
187811;   ;LB;;
187811;   ;SB;;
187823;   ;SB;;
187860;   ;SB;;
187872;   ;EZ;;
187872;   ;KB;;
187872;   ;LB;;
187896;   ;SB;;
187902;   ;LB;;
187902;   ;SB;;
187902;   ;EZ;;
187902;   ;KB;;
187902;   ;GH;;
187902;   ;SG;;
187902;   ;SH;;
187902;   ;BL;;
187902;   ;GB;;
187926;   ;GH;;
187926;   ;SB;;
187926;   ;SG;;
187940;   ;KR;;
187975;   ;GB;;
188001;G02;  ;;
188001;K02;  ;;
188001;R02;  ;;
188013;   ;KR;;
188025;   ;GB;;
188037;   ;SB;;
188037;   ;LB;;
188062;   ;SB;;
188098;   ;LB;;
188098;   ;SB;;
188098;   ;EZ;;
188128;   ;LB;;
188128;   ;EZ;;
188128;   ;SB;;
188130;   ;EZ;;
188130;   ;LB;;
188130;   ;SB;;
188141;   ;EZ;;
188141;   ;LB;;
188141;   ;SB;;
188153;   ;EZ;;
188153;   ;LB;;
188153;   ;SB;;
188165;   ;LB;;
188165;   ;SB;;
188165;   ;EZ;;
188165;   ;GH;;
188165;   ;SG;;
188165;   ;SH;;
188165;   ;BL;;
188177;   ;EZ;;
188177;   ;LB;;
188177;   ;SB;;
188189;   ;EZ;;
188189;   ;LB;;
188189;   ;SB;;
188190;   ;LB;;
188190;   ;SB;;
188190;   ;EZ;;
188207;   ;EZ;;
188207;   ;LB;;
188207;   ;SB;;
188219;   ;EZ;;
188219;   ;LB;;
188219;   ;SB;;
188220;   ;EZ;;
188220;   ;LB;;
188220;   ;SB;;
188232;   ;EZ;;
188232;   ;LB;;
188232;   ;SB;;
188256;   ;LB;;
188256;   ;SB;;
188268;   ;EZ;;
188268;   ;LB;;
188268;   ;SB;;
188293;   ;EZ;;
188293;   ;LB;;
188293;   ;SB;;
188300;   ;EZ;;
188300;   ;LB;;
188300;   ;SB;;
188311;   ;EZ;;
188311;   ;LB;;
188311;   ;SB;;
188335;   ;SB;;
188359;   ;SB;;
188360;   ;SB;;
188372;   ;LB;;
188372;   ;SB;;
188402;   ;EZ;;
188414;   ;SB;;
188426;   ;EZ;;
188463;   ;SB;;
188487;   ;EZ;;
188487;   ;LB;;
188499;   ;EZ;;
188499;   ;LB;;
188499;   ;SB;;
188517;   ;EZ;;
188517;   ;LB;;
188517;   ;SB;;
188554;   ;LB;;
188554;   ;SB;;
188554;   ;EZ;;
188566;   ;SB;;
188578;   ;EZ;;
188578;   ;LB;;
188578;   ;SB;;
188591;   ;BL;;
188591;   ;GH;;
188591;   ;SG;;
188591;   ;SH;;
188608;   ;SB;;
188633;   ;EZ;;
188645;   ;GB;;
188669;   ;EZ;;
188669;   ;LB;;
188669;   ;SB;;
188682;   ;SB;;
188700;   ;EZ;;
188700;   ;LB;;
188700;   ;SB;;
188712;   ;EZ;;
188712;   ;LB;;
188712;   ;SB;;
188736;   ;LB;;
188736;   ;SB;;
188736;   ;EZ;;
188748;   ;EZ;;
188748;   ;LB;;
188748;   ;SB;;
188761;   ;SB;;
188785;   ;KR;;
188803;   ;LB;;
188803;   ;SB;;
188803;   ;EZ;;
188815;   ;KR;;
188827;   ;EZ;;
188827;   ;LB;;
188827;   ;SB;;
188839;   ;LB;;
188839;   ;SB;;
188839;   ;EZ;;
188864;   ;EZ;;
188864;   ;LB;;
188864;   ;SB;;
188876;   ;LB;;
188876;   ;SB;;
188876;   ;EZ;;
188888;   ;EZ;;
188888;   ;LB;;
188888;   ;SB;;
188890;   ;EZ;;
188890;   ;LB;;
188890;   ;SB;;
188906;   ;KR;;
188918;   ;EZ;;
188920;   ;SB;;
188931;   ;SB;;
188943;   ;SB;;
188955;   ;KR;;
188967;   ;KR;;
188979;   ;KR;;
188992;   ;EZ;;
189005;   ;EZ;;
189005;   ;LB;;
189017;   ;EZ;;
189017;   ;LB;;
189017;   ;SB;;
189030;   ;GB;;
189066;   ;EZ;;
189066;   ;LB;;
189066;   ;SB;;
189078;   ;EZ;;
189078;   ;LB;;
189078;   ;SB;;
189080;   ;EZ;;
189080;   ;LB;;
189080;   ;SB;;
189108;   ;LB;;
189108;   ;SB;;
189108;   ;EZ;;
189110;   ;LB;;
189110;   ;SB;;
189110;   ;EZ;;
189110;   ;GH;;
189110;   ;SG;;
189110;   ;SH;;
189110;   ;BL;;
189121;   ;BL;;
189121;   ;EZ;;
189121;   ;GB;;
189121;   ;GH;;
189121;   ;KB;;
189121;   ;LB;;
189121;   ;SB;;
189121;   ;SG;;
189121;   ;SH;;
189133;   ;EZ;;
189133;   ;LB;;
189133;   ;SB;;
189145;   ;EZ;;
189145;   ;LB;;
189145;   ;SB;;
189169;   ;EZ;;
189169;   ;LB;;
189169;   ;SB;;
189170;   ;EZ;;
189170;   ;LB;;
189170;   ;SB;;
189194;G8A;  ;;
189194;GY9;  ;;
189200;   ;EZ;;
189212;   ;EZ;;
189224;   ;EZ;;
189236;   ;SB;;
189248;   ;SB;;
189250;   ;EZ;;
189250;   ;LB;;
189250;   ;SB;;
189261;   ;EZ;;
189261;   ;LB;;
189261;   ;SB;;
189273;   ;EZ;;
189273;   ;LB;;
189273;   ;SB;;
189285;   ;EZ;;
189285;   ;LB;;
189285;   ;SB;;
189297;   ;EZ;;
189297;   ;LB;;
189297;   ;SB;;
189303;   ;EZ;;
189303;   ;LB;;
189303;   ;SB;;
189315;   ;LB;;
189315;   ;SB;;
189315;   ;EZ;;
189339;   ;EZ;;
189339;   ;LB;;
189339;   ;SB;;
189352;   ;EZ;;
189388;   ;EZ;;
189390;   ;LB;;
189390;   ;SB;;
189390;   ;EZ;;
189390;   ;KB;;
189406;   ;LB;;
189406;   ;SB;;
189406;   ;EZ;;
189406;   ;GB;;
189406;   ;KB;;
189406;   ;GH;;
189406;   ;SG;;
189406;   ;SH;;
189406;   ;BL;;
189455;   ;EZ;;
189455;   ;LB;;
189455;   ;SB;;
189467;   ;SB;;
189480;   ;EZ;;
189480;   ;LB;;
189480;   ;SB;;
189509;   ;LB;;
189509;   ;SB;;
189509;   ;EZ;;
189522;   ;LB;;
189522;   ;SB;;
189522;   ;EZ;;
189522;   ;GH;;
189522;   ;SG;;
189522;   ;SH;;
189522;   ;BL;;
189546;   ;KR;;
189558;   ;EZ;;
189558;   ;LB;;
189558;   ;SB;;
189560;   ;EZ;;
189560;   ;LB;;
189560;   ;SB;;
189571;   ;EZ;;
189571;   ;LB;;
189571;   ;SB;;
189583;   ;EZ;;
189583;   ;LB;;
189583;   ;SB;;
189595;   ;EZ;;
189595;   ;LB;;
189595;   ;SB;;
189601;   ;EZ;;
189601;   ;LB;;
189601;   ;SB;;
189649;   ;EZ;;
189662;   ;EZ;;
189674;   ;KR;;
189686;   ;LB;;
189686;   ;SB;;
189686;   ;EZ;;
189698;   ;LB;;
189698;   ;SB;;
189698;   ;EZ;;
189698;   ;GB;;
189698;   ;KB;;
189698;   ;GH;;
189698;   ;SG;;
189698;   ;SH;;
189698;   ;BL;;
189716;   ;SB;;
189728;   ;EZ;;
189728;   ;LB;;
189728;   ;SB;;
189730;   ;LB;;
189730;   ;SB;;
189730;   ;EZ;;
189741;   ;SB;;
189765;   ;SB;;
189807;   ;EZ;;
189807;   ;LB;;
189807;   ;SB;;
189819;   ;EZ;;
189819;   ;LB;;
189819;   ;SB;;
189820;   ;EZ;;
189820;   ;LB;;
189820;   ;SB;;
189832;   ;EZ;;
189832;   ;LB;;
189832;   ;SB;;
189844;   ;EZ;;
189844;   ;LB;;
189844;   ;SB;;
189856;   ;EZ;;
189856;   ;LB;;
189856;   ;SB;;
189870;   ;EZ;;
189870;   ;LB;;
189870;   ;SB;;
189881;   ;EZ;;
189881;   ;LB;;
189881;   ;SB;;
189911;   ;EZ;;
189911;   ;LB;;
189911;   ;SB;;
189923;   ;EZ;;
189923;   ;LB;;
189923;   ;SB;;
189935;   ;EZ;;
189935;   ;LB;;
189935;   ;SB;;
189947;   ;EZ;;
189947;   ;LB;;
189947;   ;SB;;
189959;   ;LB;;
189959;   ;SB;;
189959;   ;EZ;;
189959;   ;GH;;
189959;   ;SG;;
189959;   ;SH;;
189959;   ;BL;;
189960;   ;EZ;;
189960;   ;LB;;
189960;   ;SB;;
189984;   ;EZ;;
189984;   ;LB;;
189984;   ;SB;;
189996;   ;EZ;;
189996;   ;LB;;
189996;   ;SB;;
190007;   ;EZ;;
190007;   ;LB;;
190007;   ;SB;;
190019;   ;EZ;;
190019;   ;LB;;
190019;   ;SB;;
190020;   ;EZ;;
190020;   ;LB;;
190020;   ;SB;;
190032;   ;EZ;;
190032;   ;LB;;
190032;   ;SB;;
190044;G02;  ;;
190044;K02;  ;;
190044;R02;  ;;
190070;   ;LB;;
190070;   ;SB;;
190070;   ;EZ;;
190093;   ;EZ;;
190093;   ;LB;;
190093;   ;SB;;
190093;   ;GB;;
190093;   ;KB;;
190093;   ;GH;;
190093;   ;SG;;
190093;   ;SH;;
190093;   ;BL;;
190100;   ;EZ;;
190100;   ;LB;;
190100;   ;SB;;
190111;   ;LB;;
190111;   ;EZ;;
190111;   ;SB;;
190123;   ;SB;;
190159;   ;SB;;
190160;   ;LB;;
190160;   ;SB;;
190160;   ;EZ;;
190172;   ;KR;;
190202;   ;SB;;
190214;   ;EZ;;
190214;   ;GB;;
190214;   ;LB;;
190214;   ;SB;;
190238;   ;EZ;;
190238;   ;LB;;
190238;   ;SB;;
190240;   ;EZ;;
190240;   ;LB;;
190240;   ;SB;;
190251;   ;LB;;
190251;   ;SB;;
190251;   ;EZ;;
190251;   ;GH;;
190251;   ;SG;;
190263;   ;LB;;
190263;   ;SB;;
190263;   ;EZ;;
190275;GY9;EZ;;
190275;GY9;LB;;
190275;GY9;SB;;
190275;G8A;  ;;
190275;GY9;  ;;
190287;   ;LB;;
190287;   ;SB;;
190287;   ;EZ;;
190317;   ;EZ;;
190317;   ;LB;;
190317;   ;SB;;
190330;   ;LB;;
190330;   ;SB;;
190330;   ;EZ;;
190354;GY9;  ;;
190354;GY9;EZ;;
190354;GY9;LB;;
190354;GY9;SB;;
190354;   ;EZ;;
190354;   ;LB;;
190354;   ;SB;;
190378;   ;LB;;
190378;   ;SB;;
190378;   ;EZ;;
190380;   ;LB;;
190391;   ;EZ;;
190391;   ;LB;;
190391;   ;SB;;
190408;G02;  ;;
190410;   ;EZ;;
190410;   ;LB;;
190410;   ;SB;;
190470;   ;EZ;;
190470;   ;LB;;
190470;   ;SB;;
190482;   ;LB;;
190482;   ;SB;;
190482;   ;EZ;;
190512;   ;EZ;;
190524;   ;LB;;
190524;   ;SB;;
190524;   ;EZ;;
190561;   ;KR;;
190615;G8A;  ;;
190615;GY9;  ;;
190615;GY9;EZ;;
190615;GY9;LB;;
190615;GY9;SB;;
190627;R02;  ;;
190639;G8A;  ;;
190639;GY9;  ;;
190652;   ;EZ;;
190652;   ;LB;;
190652;   ;SB;;
190664;   ;LB;;
190664;   ;SB;;
190664;   ;EZ;;
190664;   ;KB;;
190664;   ;GH;;
190664;   ;SG;;
190664;   ;SH;;
190664;   ;BL;;
190676;   ;EZ;;
190676;   ;LB;;
190676;   ;SB;;
190688;   ;LB;;
190688;   ;SB;;
190688;   ;EZ;;
190688;   ;GB;;
190688;   ;KB;;
190688;   ;GH;;
190688;   ;SG;;
190688;   ;SH;;
190688;   ;BL;;
190706;   ;LB;;
190706;   ;SB;;
190706;   ;EZ;;
190706;   ;KB;;
190706;   ;GH;;
190706;   ;SG;;
190706;   ;SH;;
